,condition,ex2_order,ex1_order,question,variable,value,month,Mittelwert von value,Rating_in_relation_to_mean,frequency,ex1_umlaut,ex2_allomorph
4599,H 4'.1,NaN,NaN,Sie strahlen Erhaben- und Vergangenheit aus.,participant_29,2.0,August,2.0625,-0.0625,complex,NaN,heit
4600,H 4'.1,NaN,NaN,Sie strahlen Erhaben- und Vergangenheit aus.,participant_38,6.0,August,4.65625,1.34375,complex,NaN,heit
4601,H 4'.1,NaN,NaN,Sie strahlen Erhaben- und Vergangenheit aus.,participant_39,2.0,August,3.8125,-1.8125,complex,NaN,heit
4602,H 4'.1,NaN,NaN,Sie strahlen Erhaben- und Vergangenheit aus.,participant_53,3.0,Dezember,2.71875,0.28125,complex,NaN,heit
4603,H 4'.1,NaN,NaN,Sie strahlen Erhaben- und Vergangenheit aus.,participant_55,3.0,Dezember,3.4375,-0.4375,complex,NaN,heit
4604,H 4'.1,NaN,NaN,Sie strahlen Erhaben- und Vergangenheit aus.,participant_59,2.0,Dezember,2.59375,-0.59375,complex,NaN,heit
4605,H 4'.1,NaN,NaN,Sie strahlen Erhaben- und Vergangenheit aus.,participant_68,6.0,Dezember,3.5,2.5,complex,NaN,heit
4606,H 4'.1,NaN,NaN,Sie strahlen Erhaben- und Vergangenheit aus.,participant_72,2.0,August,2.6875,-0.6875,complex,NaN,heit
4607,H 4'.1,NaN,NaN,Sie strahlen Erhaben- und Vergangenheit aus.,participant_75,1.0,August,4.59375,-3.59375,complex,NaN,heit
4608,H 4'.1,NaN,NaN,Sie strahlen Erhaben- und Vergangenheit aus.,participant_82,4.0,August,2.6875,1.3125,complex,NaN,heit
4609,H 4'.1,NaN,NaN,Sie strahlen Erhaben- und Vergangenheit aus.,participant_89,2.0,Dezember,2.46875,-0.46875,complex,NaN,heit
4610,H 4'.1,NaN,NaN,Sie strahlen Erhaben- und Vergangenheit aus.,participant_99,2.0,August,2.96875,-0.96875,complex,NaN,heit
4611,H 4'.1,NaN,NaN,Sie strahlen Erhaben- und Vergangenheit aus.,participant_108,3.0,Dezember,2.78125,0.21875,complex,NaN,heit
4612,H 4'.1,NaN,NaN,Sie strahlen Erhaben- und Vergangenheit aus.,participant_112,1.0,Dezember,3.375,-2.375,complex,NaN,heit
4613,H 4'.1,NaN,NaN,Sie strahlen Erhaben- und Vergangenheit aus.,participant_113,6.0,August,5.0625,0.9375,complex,NaN,heit
4614,H 4'.1,NaN,NaN,Sie strahlen Erhaben- und Vergangenheit aus.,participant_120,1.0,Dezember,1.53125,-0.53125,complex,NaN,heit
4615,H 4'.1,NaN,NaN,Sie strahlen Erhaben- und Vergangenheit aus.,participant_127,5.0,Dezember,4.733333333,0.26666666699999997,complex,NaN,heit
4616,H 4'.1,NaN,NaN,Sie strahlen Erhaben- und Vergangenheit aus.,participant_129,7.0,August,3.21875,3.78125,complex,NaN,heit
4617,H 4'.1,NaN,NaN,Sie strahlen Erhaben- und Vergangenheit aus.,participant_130,3.0,Dezember,2.28125,0.71875,complex,NaN,heit
4618,H 4'.1,NaN,NaN,Sie strahlen Erhaben- und Vergangenheit aus.,participant_140,6.0,August,4.25,1.75,complex,NaN,heit
4619,H 4'.1,NaN,NaN,Sie strahlen Erhaben- und Vergangenheit aus.,participant_154,2.0,Dezember,2.8125,-0.8125,complex,NaN,heit
4620,H 4'.1,NaN,NaN,Sie strahlen Erhaben- und Vergangenheit aus.,participant_161,3.0,Dezember,2.125,0.875,complex,NaN,heit
4621,H 4'.1,NaN,NaN,Sie strahlen Erhaben- und Vergangenheit aus.,participant_162,5.0,Dezember,2.78125,2.21875,complex,NaN,heit
4622,K 2'.5,NaN,NaN,Die Wichtig- und Richtigkeit der Erkenntnisse kann nicht oft genug betont werden.,participant_12,6.0,Dezember,3.875,2.125,simple,NaN,keit
4623,K 2'.5,NaN,NaN,Die Wichtig- und Richtigkeit der Erkenntnisse kann nicht oft genug betont werden.,participant_23,6.0,Dezember,3.09375,2.90625,simple,NaN,keit
4624,K 2'.5,NaN,NaN,Die Wichtig- und Richtigkeit der Erkenntnisse kann nicht oft genug betont werden.,participant_28,4.0,Dezember,2.78125,1.21875,simple,NaN,keit
4625,K 2'.5,NaN,NaN,Die Wichtig- und Richtigkeit der Erkenntnisse kann nicht oft genug betont werden.,participant_53,6.0,Dezember,2.71875,3.28125,simple,NaN,keit
4626,K 2'.5,NaN,NaN,Die Wichtig- und Richtigkeit der Erkenntnisse kann nicht oft genug betont werden.,participant_55,5.0,Dezember,3.4375,1.5625,simple,NaN,keit
4627,K 2'.5,NaN,NaN,Die Wichtig- und Richtigkeit der Erkenntnisse kann nicht oft genug betont werden.,participant_59,5.0,Dezember,2.59375,2.40625,simple,NaN,keit
4628,K 2'.5,NaN,NaN,Die Wichtig- und Richtigkeit der Erkenntnisse kann nicht oft genug betont werden.,participant_68,7.0,Dezember,3.5,3.5,simple,NaN,keit
4629,K 2'.5,NaN,NaN,Die Wichtig- und Richtigkeit der Erkenntnisse kann nicht oft genug betont werden.,participant_89,2.0,Dezember,2.46875,-0.46875,simple,NaN,keit
4630,K 2'.5,NaN,NaN,Die Wichtig- und Richtigkeit der Erkenntnisse kann nicht oft genug betont werden.,participant_108,4.0,Dezember,2.78125,1.21875,simple,NaN,keit
4631,K 2'.5,NaN,NaN,Die Wichtig- und Richtigkeit der Erkenntnisse kann nicht oft genug betont werden.,participant_112,5.0,Dezember,3.375,1.625,simple,NaN,keit
4632,K 2'.5,NaN,NaN,Die Wichtig- und Richtigkeit der Erkenntnisse kann nicht oft genug betont werden.,participant_120,3.0,Dezember,1.53125,1.46875,simple,NaN,keit
4633,K 2'.5,NaN,NaN,Die Wichtig- und Richtigkeit der Erkenntnisse kann nicht oft genug betont werden.,participant_127,6.0,Dezember,4.733333333,1.266666667,simple,NaN,keit
4634,K 2'.5,NaN,NaN,Die Wichtig- und Richtigkeit der Erkenntnisse kann nicht oft genug betont werden.,participant_130,6.0,Dezember,2.28125,3.71875,simple,NaN,keit
4635,K 2'.5,NaN,NaN,Die Wichtig- und Richtigkeit der Erkenntnisse kann nicht oft genug betont werden.,participant_154,6.0,Dezember,2.8125,3.1875,simple,NaN,keit
4636,K 2'.5,NaN,NaN,Die Wichtig- und Richtigkeit der Erkenntnisse kann nicht oft genug betont werden.,participant_161,3.0,Dezember,2.125,0.875,simple,NaN,keit
4637,K 2'.5,NaN,NaN,Die Wichtig- und Richtigkeit der Erkenntnisse kann nicht oft genug betont werden.,participant_162,7.0,Dezember,2.78125,4.21875,simple,NaN,keit
4638,K 5.2,NaN,NaN,Jede Zeit kommt mit einer eigenen Idee von Männlich- und Weiblichkeit.,participant_12,1.0,Dezember,3.875,-2.875,complex,NaN,keit
4639,K 5.2,NaN,NaN,Jede Zeit kommt mit einer eigenen Idee von Männlich- und Weiblichkeit.,participant_23,6.0,Dezember,3.09375,2.90625,complex,NaN,keit
4640,K 5.2,NaN,NaN,Jede Zeit kommt mit einer eigenen Idee von Männlich- und Weiblichkeit.,participant_24,6.0,August,3.4375,2.5625,complex,NaN,keit
4641,K 5.2,NaN,NaN,Jede Zeit kommt mit einer eigenen Idee von Männlich- und Weiblichkeit.,participant_28,5.0,Dezember,2.78125,2.21875,complex,NaN,keit
4642,K 5.2,NaN,NaN,Jede Zeit kommt mit einer eigenen Idee von Männlich- und Weiblichkeit.,participant_29,2.0,August,2.0625,-0.0625,complex,NaN,keit
4643,K 5.2,NaN,NaN,Jede Zeit kommt mit einer eigenen Idee von Männlich- und Weiblichkeit.,participant_38,6.0,August,4.65625,1.34375,complex,NaN,keit
4644,K 5.2,NaN,NaN,Jede Zeit kommt mit einer eigenen Idee von Männlich- und Weiblichkeit.,participant_39,7.0,August,3.8125,3.1875,complex,NaN,keit
4645,K 5.2,NaN,NaN,Jede Zeit kommt mit einer eigenen Idee von Männlich- und Weiblichkeit.,participant_53,7.0,Dezember,2.71875,4.28125,complex,NaN,keit
4646,K 5.2,NaN,NaN,Jede Zeit kommt mit einer eigenen Idee von Männlich- und Weiblichkeit.,participant_55,5.0,Dezember,3.4375,1.5625,complex,NaN,keit
4647,K 5.2,NaN,NaN,Jede Zeit kommt mit einer eigenen Idee von Männlich- und Weiblichkeit.,participant_59,3.0,Dezember,2.59375,0.40625,complex,NaN,keit
4648,K 5.2,NaN,NaN,Jede Zeit kommt mit einer eigenen Idee von Männlich- und Weiblichkeit.,participant_68,6.0,Dezember,3.5,2.5,complex,NaN,keit
4649,K 5.2,NaN,NaN,Jede Zeit kommt mit einer eigenen Idee von Männlich- und Weiblichkeit.,participant_72,3.0,August,2.6875,0.3125,complex,NaN,keit
4650,K 5.2,NaN,NaN,Jede Zeit kommt mit einer eigenen Idee von Männlich- und Weiblichkeit.,participant_75,7.0,August,4.59375,2.40625,complex,NaN,keit
4651,K 5.2,NaN,NaN,Jede Zeit kommt mit einer eigenen Idee von Männlich- und Weiblichkeit.,participant_82,5.0,August,2.6875,2.3125,complex,NaN,keit
4652,K 5.2,NaN,NaN,Jede Zeit kommt mit einer eigenen Idee von Männlich- und Weiblichkeit.,participant_89,1.0,Dezember,2.46875,-1.46875,complex,NaN,keit
4653,K 5.2,NaN,NaN,Jede Zeit kommt mit einer eigenen Idee von Männlich- und Weiblichkeit.,participant_99,7.0,August,2.96875,4.03125,complex,NaN,keit
4654,K 5.2,NaN,NaN,Jede Zeit kommt mit einer eigenen Idee von Männlich- und Weiblichkeit.,participant_108,4.0,Dezember,2.78125,1.21875,complex,NaN,keit
4655,K 5.2,NaN,NaN,Jede Zeit kommt mit einer eigenen Idee von Männlich- und Weiblichkeit.,participant_112,7.0,Dezember,3.375,3.625,complex,NaN,keit
4656,K 5.2,NaN,NaN,Jede Zeit kommt mit einer eigenen Idee von Männlich- und Weiblichkeit.,participant_113,6.0,August,5.0625,0.9375,complex,NaN,keit
4657,K 5.2,NaN,NaN,Jede Zeit kommt mit einer eigenen Idee von Männlich- und Weiblichkeit.,participant_120,1.0,Dezember,1.53125,-0.53125,complex,NaN,keit
4658,K 5.2,NaN,NaN,Jede Zeit kommt mit einer eigenen Idee von Männlich- und Weiblichkeit.,participant_127,6.0,Dezember,4.733333333,1.266666667,complex,NaN,keit
4659,K 5.2,NaN,NaN,Jede Zeit kommt mit einer eigenen Idee von Männlich- und Weiblichkeit.,participant_129,7.0,August,3.21875,3.78125,complex,NaN,keit
4660,K 5.2,NaN,NaN,Jede Zeit kommt mit einer eigenen Idee von Männlich- und Weiblichkeit.,participant_130,5.0,Dezember,2.28125,2.71875,complex,NaN,keit
4661,K 5.2,NaN,NaN,Jede Zeit kommt mit einer eigenen Idee von Männlich- und Weiblichkeit.,participant_140,4.0,August,4.25,-0.25,complex,NaN,keit
4662,K 5.2,NaN,NaN,Jede Zeit kommt mit einer eigenen Idee von Männlich- und Weiblichkeit.,participant_154,6.0,Dezember,2.8125,3.1875,complex,NaN,keit
4663,K 5.2,NaN,NaN,Jede Zeit kommt mit einer eigenen Idee von Männlich- und Weiblichkeit.,participant_161,3.0,Dezember,2.125,0.875,complex,NaN,keit
4664,K 5.2,NaN,NaN,Jede Zeit kommt mit einer eigenen Idee von Männlich- und Weiblichkeit.,participant_162,7.0,Dezember,2.78125,4.21875,complex,NaN,keit
4665,K 5'.3,NaN,NaN,Die Erkenntnis über seine Gleichgültig- und Eitelkeit kam aber zu spät.,participant_12,1.0,Dezember,3.875,-2.875,complex,NaN,keit
4666,K 5'.3,NaN,NaN,Die Erkenntnis über seine Gleichgültig- und Eitelkeit kam aber zu spät.,participant_23,4.0,Dezember,3.09375,0.90625,complex,NaN,keit
4667,K 5'.3,NaN,NaN,Die Erkenntnis über seine Gleichgültig- und Eitelkeit kam aber zu spät.,participant_24,4.0,August,3.4375,0.5625,complex,NaN,keit
4668,K 5'.3,NaN,NaN,Die Erkenntnis über seine Gleichgültig- und Eitelkeit kam aber zu spät.,participant_28,5.0,Dezember,2.78125,2.21875,complex,NaN,keit
4669,K 5'.3,NaN,NaN,Die Erkenntnis über seine Gleichgültig- und Eitelkeit kam aber zu spät.,participant_29,2.0,August,2.0625,-0.0625,complex,NaN,keit
4670,K 5'.3,NaN,NaN,Die Erkenntnis über seine Gleichgültig- und Eitelkeit kam aber zu spät.,participant_38,5.0,August,4.65625,0.34375,complex,NaN,keit
4671,K 5'.3,NaN,NaN,Die Erkenntnis über seine Gleichgültig- und Eitelkeit kam aber zu spät.,participant_39,5.0,August,3.8125,1.1875,complex,NaN,keit
4672,K 5'.3,NaN,NaN,Die Erkenntnis über seine Gleichgültig- und Eitelkeit kam aber zu spät.,participant_53,2.0,Dezember,2.71875,-0.71875,complex,NaN,keit
4673,K 5'.3,NaN,NaN,Die Erkenntnis über seine Gleichgültig- und Eitelkeit kam aber zu spät.,participant_55,4.0,Dezember,3.4375,0.5625,complex,NaN,keit
4674,K 5'.3,NaN,NaN,Die Erkenntnis über seine Gleichgültig- und Eitelkeit kam aber zu spät.,participant_59,1.0,Dezember,2.59375,-1.59375,complex,NaN,keit
4675,K 5'.3,NaN,NaN,Die Erkenntnis über seine Gleichgültig- und Eitelkeit kam aber zu spät.,participant_68,2.0,Dezember,3.5,-1.5,complex,NaN,keit
4676,K 5'.3,NaN,NaN,Die Erkenntnis über seine Gleichgültig- und Eitelkeit kam aber zu spät.,participant_72,3.0,August,2.6875,0.3125,complex,NaN,keit
4677,K 5'.3,NaN,NaN,Die Erkenntnis über seine Gleichgültig- und Eitelkeit kam aber zu spät.,participant_75,7.0,August,4.59375,2.40625,complex,NaN,keit
4678,K 5'.3,NaN,NaN,Die Erkenntnis über seine Gleichgültig- und Eitelkeit kam aber zu spät.,participant_82,3.0,August,2.6875,0.3125,complex,NaN,keit
4679,K 5'.3,NaN,NaN,Die Erkenntnis über seine Gleichgültig- und Eitelkeit kam aber zu spät.,participant_89,1.0,Dezember,2.46875,-1.46875,complex,NaN,keit
4680,K 5'.3,NaN,NaN,Die Erkenntnis über seine Gleichgültig- und Eitelkeit kam aber zu spät.,participant_99,6.0,August,2.96875,3.03125,complex,NaN,keit
4681,K 5'.3,NaN,NaN,Die Erkenntnis über seine Gleichgültig- und Eitelkeit kam aber zu spät.,participant_108,2.0,Dezember,2.78125,-0.78125,complex,NaN,keit
4682,K 5'.3,NaN,NaN,Die Erkenntnis über seine Gleichgültig- und Eitelkeit kam aber zu spät.,participant_112,2.0,Dezember,3.375,-1.375,complex,NaN,keit
4683,K 5'.3,NaN,NaN,Die Erkenntnis über seine Gleichgültig- und Eitelkeit kam aber zu spät.,participant_113,7.0,August,5.0625,1.9375,complex,NaN,keit
4684,K 5'.3,NaN,NaN,Die Erkenntnis über seine Gleichgültig- und Eitelkeit kam aber zu spät.,participant_120,1.0,Dezember,1.53125,-0.53125,complex,NaN,keit
4685,K 5'.3,NaN,NaN,Die Erkenntnis über seine Gleichgültig- und Eitelkeit kam aber zu spät.,participant_127,7.0,Dezember,4.733333333,2.266666667,complex,NaN,keit
4686,K 5'.3,NaN,NaN,Die Erkenntnis über seine Gleichgültig- und Eitelkeit kam aber zu spät.,participant_129,5.0,August,3.21875,1.78125,complex,NaN,keit
4687,K 5'.3,NaN,NaN,Die Erkenntnis über seine Gleichgültig- und Eitelkeit kam aber zu spät.,participant_130,1.0,Dezember,2.28125,-1.28125,complex,NaN,keit
4688,K 5'.3,NaN,NaN,Die Erkenntnis über seine Gleichgültig- und Eitelkeit kam aber zu spät.,participant_140,3.0,August,4.25,-1.25,complex,NaN,keit
4689,K 5'.3,NaN,NaN,Die Erkenntnis über seine Gleichgültig- und Eitelkeit kam aber zu spät.,participant_154,2.0,Dezember,2.8125,-0.8125,complex,NaN,keit
4690,K 5'.3,NaN,NaN,Die Erkenntnis über seine Gleichgültig- und Eitelkeit kam aber zu spät.,participant_161,3.0,Dezember,2.125,0.875,complex,NaN,keit
4691,K 5'.3,NaN,NaN,Die Erkenntnis über seine Gleichgültig- und Eitelkeit kam aber zu spät.,participant_162,1.0,Dezember,2.78125,-1.78125,complex,NaN,keit
4692,L 2'.5,NaN,NaN,Der Schraubenzieher ist hand- und dünnlich.,participant_12,7.0,Dezember,3.875,3.125,simple,no umlaut,NaN
4693,L 2'.5,NaN,NaN,Der Schraubenzieher ist hand- und dünnlich.,participant_23,2.0,Dezember,3.09375,-1.09375,simple,no umlaut,NaN
4694,L 2'.5,NaN,NaN,Der Schraubenzieher ist hand- und dünnlich.,participant_28,1.0,Dezember,2.78125,-1.78125,simple,no umlaut,NaN
4695,L 2'.5,NaN,NaN,Der Schraubenzieher ist hand- und dünnlich.,participant_53,2.0,Dezember,2.71875,-0.71875,simple,no umlaut,NaN
4696,L 2'.5,NaN,NaN,Der Schraubenzieher ist hand- und dünnlich.,participant_55,3.0,Dezember,3.4375,-0.4375,simple,no umlaut,NaN
4697,L 2'.5,NaN,NaN,Der Schraubenzieher ist hand- und dünnlich.,participant_59,2.0,Dezember,2.59375,-0.59375,simple,no umlaut,NaN
4698,L 2'.5,NaN,NaN,Der Schraubenzieher ist hand- und dünnlich.,participant_68,3.0,Dezember,3.5,-0.5,simple,no umlaut,NaN
4699,L 2'.5,NaN,NaN,Der Schraubenzieher ist hand- und dünnlich.,participant_89,3.0,Dezember,2.46875,0.53125,simple,no umlaut,NaN
4700,L 2'.5,NaN,NaN,Der Schraubenzieher ist hand- und dünnlich.,participant_108,2.0,Dezember,2.78125,-0.78125,simple,no umlaut,NaN
4701,L 2'.5,NaN,NaN,Der Schraubenzieher ist hand- und dünnlich.,participant_112,2.0,Dezember,3.375,-1.375,simple,no umlaut,NaN
4702,L 2'.5,NaN,NaN,Der Schraubenzieher ist hand- und dünnlich.,participant_120,1.0,Dezember,1.53125,-0.53125,simple,no umlaut,NaN
4703,L 2'.5,NaN,NaN,Der Schraubenzieher ist hand- und dünnlich.,participant_127,2.0,Dezember,4.733333333,-2.733333333,simple,no umlaut,NaN
4704,L 2'.5,NaN,NaN,Der Schraubenzieher ist hand- und dünnlich.,participant_130,1.0,Dezember,2.28125,-1.28125,simple,no umlaut,NaN
4705,L 2'.5,NaN,NaN,Der Schraubenzieher ist hand- und dünnlich.,participant_154,2.0,Dezember,2.8125,-0.8125,simple,no umlaut,NaN
4706,L 2'.5,NaN,NaN,Der Schraubenzieher ist hand- und dünnlich.,participant_161,1.0,Dezember,2.125,-1.125,simple,no umlaut,NaN
4707,L 2'.5,NaN,NaN,Der Schraubenzieher ist hand- und dünnlich.,participant_162,1.0,Dezember,2.78125,-1.78125,simple,no umlaut,NaN
4708,L 5.2,NaN,NaN,Seine Antwort war ehr- und erstaunlich.,participant_12,1.0,Dezember,3.875,-2.875,complex,no umlaut,NaN
4709,L 5.2,NaN,NaN,Seine Antwort war ehr- und erstaunlich.,participant_23,2.0,Dezember,3.09375,-1.09375,complex,no umlaut,NaN
4710,L 5.2,NaN,NaN,Seine Antwort war ehr- und erstaunlich.,participant_24,2.0,August,3.4375,-1.4375,complex,no umlaut,NaN
4711,L 5.2,NaN,NaN,Seine Antwort war ehr- und erstaunlich.,participant_28,1.0,Dezember,2.78125,-1.78125,complex,no umlaut,NaN
4712,L 5.2,NaN,NaN,Seine Antwort war ehr- und erstaunlich.,participant_29,1.0,August,2.0625,-1.0625,complex,no umlaut,NaN
4713,L 5.2,NaN,NaN,Seine Antwort war ehr- und erstaunlich.,participant_38,2.0,August,4.65625,-2.65625,complex,no umlaut,NaN
4714,L 5.2,NaN,NaN,Seine Antwort war ehr- und erstaunlich.,participant_39,1.0,August,3.8125,-2.8125,complex,no umlaut,NaN
4715,L 5.2,NaN,NaN,Seine Antwort war ehr- und erstaunlich.,participant_53,1.0,Dezember,2.71875,-1.71875,complex,no umlaut,NaN
4716,L 5.2,NaN,NaN,Seine Antwort war ehr- und erstaunlich.,participant_55,1.0,Dezember,3.4375,-2.4375,complex,no umlaut,NaN
4717,L 5.2,NaN,NaN,Seine Antwort war ehr- und erstaunlich.,participant_59,2.0,Dezember,2.59375,-0.59375,complex,no umlaut,NaN
4718,L 5.2,NaN,NaN,Seine Antwort war ehr- und erstaunlich.,participant_68,2.0,Dezember,3.5,-1.5,complex,no umlaut,NaN
4719,L 5.2,NaN,NaN,Seine Antwort war ehr- und erstaunlich.,participant_72,1.0,August,2.6875,-1.6875,complex,no umlaut,NaN
4720,L 5.2,NaN,NaN,Seine Antwort war ehr- und erstaunlich.,participant_75,2.0,August,4.59375,-2.59375,complex,no umlaut,NaN
4721,L 5.2,NaN,NaN,Seine Antwort war ehr- und erstaunlich.,participant_82,1.0,August,2.6875,-1.6875,complex,no umlaut,NaN
4722,L 5.2,NaN,NaN,Seine Antwort war ehr- und erstaunlich.,participant_89,1.0,Dezember,2.46875,-1.46875,complex,no umlaut,NaN
4723,L 5.2,NaN,NaN,Seine Antwort war ehr- und erstaunlich.,participant_99,4.0,August,2.96875,1.03125,complex,no umlaut,NaN
4724,L 5.2,NaN,NaN,Seine Antwort war ehr- und erstaunlich.,participant_108,1.0,Dezember,2.78125,-1.78125,complex,no umlaut,NaN
4725,L 5.2,NaN,NaN,Seine Antwort war ehr- und erstaunlich.,participant_112,1.0,Dezember,3.375,-2.375,complex,no umlaut,NaN
4726,L 5.2,NaN,NaN,Seine Antwort war ehr- und erstaunlich.,participant_113,6.0,August,5.0625,0.9375,complex,no umlaut,NaN
4727,L 5.2,NaN,NaN,Seine Antwort war ehr- und erstaunlich.,participant_120,1.0,Dezember,1.53125,-0.53125,complex,no umlaut,NaN
4728,L 5.2,NaN,NaN,Seine Antwort war ehr- und erstaunlich.,participant_127,6.0,Dezember,4.733333333,1.266666667,complex,no umlaut,NaN
4729,L 5.2,NaN,NaN,Seine Antwort war ehr- und erstaunlich.,participant_129,1.0,August,3.21875,-2.21875,complex,no umlaut,NaN
4730,L 5.2,NaN,NaN,Seine Antwort war ehr- und erstaunlich.,participant_130,1.0,Dezember,2.28125,-1.28125,complex,no umlaut,NaN
4731,L 5.2,NaN,NaN,Seine Antwort war ehr- und erstaunlich.,participant_140,3.0,August,4.25,-1.25,complex,no umlaut,NaN
4732,L 5.2,NaN,NaN,Seine Antwort war ehr- und erstaunlich.,participant_154,2.0,Dezember,2.8125,-0.8125,complex,no umlaut,NaN
4733,L 5.2,NaN,NaN,Seine Antwort war ehr- und erstaunlich.,participant_161,1.0,Dezember,2.125,-1.125,complex,no umlaut,NaN
4734,L 5.2,NaN,NaN,Seine Antwort war ehr- und erstaunlich.,participant_162,1.0,Dezember,2.78125,-1.78125,complex,no umlaut,NaN
4735,L 5'.3,NaN,NaN,weil er behilf- und niedlich ist.,participant_12,1.0,Dezember,3.875,-2.875,complex,no umlaut,NaN
4736,L 5'.3,NaN,NaN,weil er behilf- und niedlich ist.,participant_23,2.0,Dezember,3.09375,-1.09375,complex,no umlaut,NaN
4737,L 5'.3,NaN,NaN,weil er behilf- und niedlich ist.,participant_24,3.0,August,3.4375,-0.4375,complex,no umlaut,NaN
4738,L 5'.3,NaN,NaN,weil er behilf- und niedlich ist.,participant_28,3.0,Dezember,2.78125,0.21875,complex,no umlaut,NaN
4739,L 5'.3,NaN,NaN,weil er behilf- und niedlich ist.,participant_29,1.0,August,2.0625,-1.0625,complex,no umlaut,NaN
4740,L 5'.3,NaN,NaN,weil er behilf- und niedlich ist.,participant_38,2.0,August,4.65625,-2.65625,complex,no umlaut,NaN
4741,L 5'.3,NaN,NaN,weil er behilf- und niedlich ist.,participant_39,2.0,August,3.8125,-1.8125,complex,no umlaut,NaN
4742,L 5'.3,NaN,NaN,weil er behilf- und niedlich ist.,participant_53,1.0,Dezember,2.71875,-1.71875,complex,no umlaut,NaN
4743,L 5'.3,NaN,NaN,weil er behilf- und niedlich ist.,participant_55,4.0,Dezember,3.4375,0.5625,complex,no umlaut,NaN
4744,L 5'.3,NaN,NaN,weil er behilf- und niedlich ist.,participant_59,1.0,Dezember,2.59375,-1.59375,complex,no umlaut,NaN
4745,L 5'.3,NaN,NaN,weil er behilf- und niedlich ist.,participant_68,4.0,Dezember,3.5,0.5,complex,no umlaut,NaN
4746,L 5'.3,NaN,NaN,weil er behilf- und niedlich ist.,participant_72,3.0,August,2.6875,0.3125,complex,no umlaut,NaN
4747,L 5'.3,NaN,NaN,weil er behilf- und niedlich ist.,participant_75,2.0,August,4.59375,-2.59375,complex,no umlaut,NaN
4748,L 5'.3,NaN,NaN,weil er behilf- und niedlich ist.,participant_82,1.0,August,2.6875,-1.6875,complex,no umlaut,NaN
4749,L 5'.3,NaN,NaN,weil er behilf- und niedlich ist.,participant_89,1.0,Dezember,2.46875,-1.46875,complex,no umlaut,NaN
4750,L 5'.3,NaN,NaN,weil er behilf- und niedlich ist.,participant_99,3.0,August,2.96875,0.03125,complex,no umlaut,NaN
4751,L 5'.3,NaN,NaN,weil er behilf- und niedlich ist.,participant_108,2.0,Dezember,2.78125,-0.78125,complex,no umlaut,NaN
4752,L 5'.3,NaN,NaN,weil er behilf- und niedlich ist.,participant_112,3.0,Dezember,3.375,-0.375,complex,no umlaut,NaN
4753,L 5'.3,NaN,NaN,weil er behilf- und niedlich ist.,participant_113,7.0,August,5.0625,1.9375,complex,no umlaut,NaN
4754,L 5'.3,NaN,NaN,weil er behilf- und niedlich ist.,participant_120,1.0,Dezember,1.53125,-0.53125,complex,no umlaut,NaN
4755,L 5'.3,NaN,NaN,weil er behilf- und niedlich ist.,participant_127,6.0,Dezember,4.733333333,1.266666667,complex,no umlaut,NaN
4756,L 5'.3,NaN,NaN,weil er behilf- und niedlich ist.,participant_129,1.0,August,3.21875,-2.21875,complex,no umlaut,NaN
4757,L 5'.3,NaN,NaN,weil er behilf- und niedlich ist.,participant_130,1.0,Dezember,2.28125,-1.28125,complex,no umlaut,NaN
4758,L 5'.3,NaN,NaN,weil er behilf- und niedlich ist.,participant_140,3.0,August,4.25,-1.25,complex,no umlaut,NaN
4759,L 5'.3,NaN,NaN,weil er behilf- und niedlich ist.,participant_154,2.0,Dezember,2.8125,-0.8125,complex,no umlaut,NaN
4760,L 5'.3,NaN,NaN,weil er behilf- und niedlich ist.,participant_161,1.0,Dezember,2.125,-1.125,complex,no umlaut,NaN
4761,L 5'.3,NaN,NaN,weil er behilf- und niedlich ist.,participant_162,1.0,Dezember,2.78125,-1.78125,complex,no umlaut,NaN
4762,Mis 6.4,NaN,NaN,Vor lauter Beschränkt- und Bitterkeit hat der Nachbar keinen Kontakt zu den anderen.,participant_12,6.0,Dezember,3.875,2.125,complex,NaN,mismatch
4763,Mis 6.4,NaN,NaN,Vor lauter Beschränkt- und Bitterkeit hat der Nachbar keinen Kontakt zu den anderen.,participant_23,3.0,Dezember,3.09375,-0.09375,complex,NaN,mismatch
4764,Mis 6.4,NaN,NaN,Vor lauter Beschränkt- und Bitterkeit hat der Nachbar keinen Kontakt zu den anderen.,participant_24,6.0,August,3.4375,2.5625,complex,NaN,mismatch
4765,Mis 6.4,NaN,NaN,Vor lauter Beschränkt- und Bitterkeit hat der Nachbar keinen Kontakt zu den anderen.,participant_28,5.0,Dezember,2.78125,2.21875,complex,NaN,mismatch
4766,Mis 6.4,NaN,NaN,Vor lauter Beschränkt- und Bitterkeit hat der Nachbar keinen Kontakt zu den anderen.,participant_29,1.0,August,2.0625,-1.0625,complex,NaN,mismatch
4767,Mis 6.4,NaN,NaN,Vor lauter Beschränkt- und Bitterkeit hat der Nachbar keinen Kontakt zu den anderen.,participant_38,3.0,August,4.65625,-1.65625,complex,NaN,mismatch
4768,Mis 6.4,NaN,NaN,Vor lauter Beschränkt- und Bitterkeit hat der Nachbar keinen Kontakt zu den anderen.,participant_39,5.0,August,3.8125,1.1875,complex,NaN,mismatch
